"Round","Player_A","Player_B"
166,1,2
167,1,1
168,1,3
169,2,2
170,3,1
171,3,3
172,1,3
173,2,1
174,3,3
175,1,2
176,2,1
177,2,3
178,3,2
179,2,3
180,1,1
181,2,3
182,3,1
183,3,2
184,1,2
185,1,1
186,1,2
187,2,1
188,2,3
189,1,3
190,1,1
191,1,1
192,1,2
193,2,3
194,2,1
195,2,3
196,3,1
197,3,3
198,3,3
199,3,3
200,3,1
201,2,3
202,2,3
203,2,3
204,3,2
205,3,1
206,3,1
207,2,2
208,1,1
209,1,1
210,1,2
211,1,2
212,2,1
213,2,3
214,3,1
215,2,3
216,2,1
217,3,2
218,2,1
219,2,2
220,1,2
221,3,2
222,2,2
223,2,3
224,2,3
225,1,3
226,1,2
227,3,2
228,2,1
229,2,3
230,2,3
231,2,3
232,3,2
233,1,3
234,3,1
235,3,1
236,1,3
237,1,1
238,3,1
239,1,1
240,3,2
241,2,3
242,2,3
243,2,3
244,1,2
245,2,1
246,3,3
247,3,3
248,1,2
249,1,2
250,1,2
251,1,2
252,3,2
253,3,3
254,2,2
255,1,2
256,2,1
257,3,2
258,2,1
259,3,2
260,3,1
261,3,1
262,3,3
263,3,1
264,3,2
265,3,2
266,2,1
267,2,1
268,2,3
269,2,2
270,3,1
271,3,1
272,3,2
273,2,1
274,2,1
275,1,3
276,2,1
277,2,1
278,2,2
279,2,3
280,2,1
281,2,1
282,3,2
283,3,2
284,2,1
285,2,1
286,2,3
287,1,3
288,3,3
289,3,3
290,1,2
291,1,3
292,3,1
293,3,3
294,1,3
295,3,1
296,3,3
297,3,1
298,2,2
299,2,1
300,1,2
301,1,3
302,1,3
303,1,3
304,3,2
305,1,3
306,3,2
307,2,3
308,2,3
309,3,2
310,3,3
311,3,1
312,1,2
313,3,1
314,1,1
315,3,2
316,3,2
317,1,1
318,3,3
319,2,2
320,3,2
321,1,1
322,1,3
323,3,2
324,2,3
325,2,1
326,2,2
327,2,3
328,2,2
329,2,2
330,2,2
331,1,1
332,1,2
333,1,2
334,1,2
335,1,3
336,3,2
337,3,1
338,2,1
339,2,3
340,1,3
341,1,1
342,3,1
343,3,3
344,2,2
345,1,1
346,1,2
347,3,3
348,2,1
349,2,2
350,1,3
351,3,1
352,2,3
353,2,1
354,2,2
355,2,3
356,1,2
357,3,3
358,1,1
359,1,3
360,3,1
361,3,1
362,3,3
363,3,2
364,2,1
365,2,2
366,2,2
367,2,1
368,2,2
369,1,1
370,1,1
371,1,3
372,3,1
373,2,3
374,3,1
375,1,3
376,3,3
377,3,2
378,2,1
379,1,3
380,3,3
381,3,1
382,1,3
383,2,1
384,1,3
385,1,2
386,3,1
387,1,2
388,1,1
389,1,3
390,1,2
391,3,3
392,3,3
393,3,3
394,3,2
395,2,2
396,3,1
397,3,2
398,2,2
399,2,3
400,3,3
401,1,1
402,1,1
403,3,1
404,1,2
405,1,3
406,3,3
407,3,2
408,2,2
409,3,2
410,3,2
411,3,1
412,3,2
413,1,2
414,3,2
415,2,2
416,1,3
417,2,2
418,3,1
419,1,2
420,1,2
421,3,3
422,3,3
423,2,2
424,2,3
425,2,2
426,2,3
427,2,1
428,2,2
429,2,3
430,2,2
431,2,2
432,2,3
433,3,2
434,1,3
435,2,3
436,2,2
437,2,2
438,1,1
439,2,2
440,2,2
441,2,1
442,1,3
443,1,3
444,3,2
445,2,3
446,2,2
447,1,1
448,2,2
449,1,3
450,1,2
451,1,1
452,2,3
453,3,2
454,2,3
455,2,3
456,3,1
457,2,1
458,2,3
459,1,2
460,2,2
461,3,1
462,3,2
463,3,1
464,1,2
465,2,3
466,1,3
467,3,2
468,1,3
469,1,3
470,3,1
471,3,1
472,2,3
473,2,1
474,2,2
475,2,3
476,2,2
477,1,2
478,3,1
479,1,3
480,3,3
481,3,1
482,3,1
483,1,2
484,3,3
485,1,3
486,1,2
487,3,2
488,3,3
489,3,3
490,3,2
491,2,3
492,2,3
493,2,2
494,2,1
495,1,2
496,1,3
497,1,1
498,1,1
499,3,3
500,1,3
501,3,2
502,2,2
503,1,3
504,1,2
505,2,3
506,3,3
507,3,3
508,3,2
509,3,2
510,3,2
511,2,2
512,2,3
513,3,2
514,1,2
515,1,1
516,1,1
517,1,1
518,1,1
519,3,1
520,3,3
521,3,3
522,3,1
523,1,3
524,3,2
525,1,3
526,3,2
527,3,1
528,2,1
529,3,1
530,2,1
531,3,1
532,1,3
533,2,3
534,1,1
535,1,2
536,3,3
537,3,1
538,3,1
539,1,1
540,1,2
541,3,2
542,3,1
543,3,3
544,1,3
545,3,2
546,1,3
547,1,1
548,1,2
549,2,1
550,2,3
551,1,3
552,2,3
553,3,2
554,3,2
555,2,3
556,1,1
557,1,1
558,2,2
559,1,1
560,2,2
561,2,3
562,3,1
563,3,2
564,3,2
565,3,2
566,2,1
567,2,3
568,1,3
569,1,3
570,3,3
571,2,2
572,2,2
573,2,3
574,3,3
575,3,1
576,1,3
577,1,2
578,3,3
579,3,1
580,3,2
581,1,2
582,1,2
583,3,3
584,1,1
585,1,2
586,1,1
587,3,2
588,1,3
589,1,3
590,3,2
591,3,1
592,3,2
593,2,3
594,2,3
595,1,2
596,3,2
597,3,3
598,3,3
599,2,2
600,2,1
601,2,1
602,2,1
603,1,3
604,1,2
605,2,3
606,2,2
607,2,3
608,3,1
609,3,1
610,3,1
611,3,2
612,2,2
613,3,2
614,3,2
615,3,2
616,3,3
617,3,3
618,3,1
619,1,1
620,1,1
621,1,2
622,1,2
623,3,3
624,1,2
625,2,1
626,2,3
627,3,3
628,1,1
629,1,1
630,1,3
631,1,3
632,1,1
633,1,1
634,1,1
635,3,3
636,3,3
637,3,3
638,2,1
639,3,2
640,3,1
641,2,1
642,1,2
643,2,2
644,2,1
645,2,2
646,2,1
647,3,3
648,2,2
649,2,2
650,2,3
651,1,1
652,1,2
653,1,3
654,1,3
655,1,3
656,2,2
657,1,1
658,1,2
659,1,1
660,3,3
661,1,3
662,3,3
663,3,3
664,3,2
665,2,1
666,2,3
667,2,2
668,2,3
669,3,3
670,3,3
671,1,1
672,1,2
673,1,3
674,3,1
675,1,3
676,1,3
677,1,1
678,1,3
679,3,1
680,1,3
681,3,1
682,3,3
683,3,3
684,3,2
685,2,3
686,1,3
687,3,3
688,3,2
689,3,1
690,3,2
691,3,1
692,3,2
693,3,1
694,3,2
695,3,2
696,2,1
697,1,2
698,2,1
699,2,1
700,1,2
701,1,2
702,1,3
703,3,3
704,1,1
705,3,3
706,3,2
707,2,1
708,3,1
709,1,1
710,2,2
711,2,2
712,2,1
713,2,3
714,2,1
715,2,1
716,2,3
717,2,2
718,2,1
719,2,3
720,3,1
721,1,1
722,1,3
723,1,2
724,1,3
725,1,2
726,1,3
727,3,1
728,3,1
729,3,3
730,3,2
731,3,2
732,1,1
733,3,1
734,3,3
735,2,2
736,2,2
737,3,1
738,2,3
739,3,3
740,3,2
741,3,3
742,3,3
743,2,2
744,2,2
745,2,2
746,2,2
747,1,3
748,1,2
749,3,2
750,1,1
751,1,3
752,1,2
753,1,3
754,1,3
755,1,2
756,2,3
757,2,2
758,2,3
759,2,3
760,3,1
761,2,1
762,2,2
763,2,3
764,2,1
765,2,3
766,1,1
767,1,2
768,1,3
769,1,1
770,2,2
771,2,1
772,3,2
773,3,3
774,2,1
775,3,2
776,3,3
777,3,3
778,3,3
779,1,2
780,2,1
781,2,2
782,2,1
783,2,2
784,2,1
785,1,2
786,2,2
787,2,2
788,2,1
789,2,3
790,3,3
791,3,1
792,3,3
793,3,2
794,3,3
795,3,1
796,3,1
797,3,3
798,3,3
799,3,2
800,3,1
801,2,1
802,1,3
803,2,3
804,1,2
805,1,2
806,1,1
807,1,2
808,3,3
809,3,1
810,3,1
811,2,3
812,2,3
813,2,1
814,2,2
815,3,2
816,1,1
817,1,1
818,1,3
819,2,2
820,3,2
821,3,1
822,3,2
823,2,2
824,2,1
825,1,1
826,1,1
827,1,1
828,1,2
829,2,1
830,1,1
831,3,3
832,3,1
833,1,1
834,2,3
835,2,2
836,2,1
837,2,2
838,1,3
839,3,3
840,3,1
841,3,3
842,3,1
843,3,2
844,2,2
845,3,1
846,3,2
847,1,1
848,1,1
849,1,1
850,1,1
851,1,3
852,1,3
853,1,3
854,1,3
855,1,3
856,1,2
857,1,1
858,2,2
859,1,2
860,3,2
861,2,3
862,3,1
863,3,2
864,3,2
865,3,3
866,2,2
867,2,2
868,3,3
869,3,3
870,2,1
871,2,2
872,2,3
873,1,3
874,3,2
875,3,3
876,3,1
877,3,1
878,2,2
879,2,1
880,3,1
881,3,2
882,3,3
883,1,3
884,3,3
885,2,2
886,2,3
887,2,3
888,1,1
889,1,2
890,2,3
891,2,1
892,2,2
893,1,3
894,1,2
895,1,3
896,1,1
897,1,3
898,1,2
899,3,1
900,2,2
901,3,1
902,3,3
903,3,1
904,3,2
905,1,1
906,1,3
907,1,2
908,1,2
909,1,3
910,2,1
911,2,1
912,3,3
913,3,2
914,2,1
915,1,2
916,1,3
917,3,2
918,1,1
919,1,2
920,1,1
921,3,2
922,3,2
923,3,1
924,1,1
925,1,2
926,1,3
927,1,1
928,1,3
929,1,1
930,1,3
931,1,3
932,3,2
933,3,1
934,3,1
935,3,3
936,3,3
937,3,1
938,1,2
939,2,3
940,2,2
941,2,1
942,2,1
943,3,2
944,3,2
945,2,3
946,1,2
947,3,2
948,3,3
949,3,1
950,1,3
951,2,1
952,2,3
953,2,1
954,2,1
955,3,2
956,3,2
957,2,2
958,2,2
959,2,2
960,1,1
961,3,2
962,3,3
963,1,3
964,3,1
965,3,1
966,3,3
967,3,3
968,1,1
969,1,3
970,3,2
971,3,2
972,3,1
973,1,1
974,1,1
975,1,3
976,1,2
977,1,3
978,2,1
979,2,3
980,2,2
981,2,3
982,1,1
983,2,1
984,2,2
985,2,3
986,3,2
987,3,3
988,3,2
989,1,2
990,1,2
991,1,2
992,3,3
993,3,3
994,1,1
995,1,1
996,1,3
997,2,3
998,2,2
999,2,3
1000,2,2
